"err"	"xerr"	"yerr"	"rep"	"sigma"	"skew"
1.5181556278082	0.214172560232852	-0.156969242234068	"0"	"0.4"	"0.6"
1.97430101719622	0.276018621398498	-0.046186052816104	"0"	"0.4"	"0.7"
2.32215368095263	0.688828784507397	0.0568162911954041	"0"	"0.4"	"0.8"
2.62807717319416	0.58765090078303	-0.60597300737033	"0"	"0.4"	"0.9"
1.56233715461759	0.157231927014803	-0.0594539664362381	"0"	"0.4"	NA
2.08323777046653	0.485055964963765	-0.181916214110406	"1"	"0.4"	"0.6"
1.92083685802641	0.220735807928093	0.0143552138979228	"1"	"0.4"	"0.7"
2.29132175715409	0.391123583157637	0.464827123311985	"1"	"0.4"	"0.8"
2.52749007526112	-0.0129419263712594	-0.185001838854143	"1"	"0.4"	"0.9"
1.66116890560851	0.156207101346792	0.171371552603091	"1"	"0.4"	NA
1.8537393192286	-0.136198755820814	0.126061917838684	"2"	"0.4"	"0.6"
1.84607512483704	0.041010627540388	0.10649064414116	"2"	"0.4"	"0.7"
2.78126996667948	-0.0677722191436115	0.591192192725226	"2"	"0.4"	"0.8"
2.40548111148572	-0.0309521789803408	0.223062938638773	"2"	"0.4"	"0.9"
1.41040687303823	-0.0977440094600487	-0.205952516608898	"2"	"0.4"	NA
2.1669930785127	0.0651241459513261	-0.193652010143413	"3"	"0.4"	"0.6"
1.72751191618058	0.0345471237131394	0.167824516649622	"3"	"0.4"	"0.7"
2.25200406691092	-0.200226238561042	-0.221270211901334	"3"	"0.4"	"0.8"
2.29249869213863	0.0902811192836342	0.0866494206799713	"3"	"0.4"	"0.9"
1.61827963599777	-0.0874873029916864	-0.103824400161069	"3"	"0.4"	NA
1.97163960591304	-0.205573612910061	0.137811083636002	"4"	"0.4"	"0.6"
1.84728632031679	0.0224570760790356	-0.104629919442437	"4"	"0.4"	"0.7"
2.06521008701011	-0.437773668433812	-0.650585335618546	"4"	"0.4"	"0.8"
2.31598552862342	-0.554789697627965	0.0893188800747151	"4"	"0.4"	"0.9"
1.51489844290575	0.140609482129787	-0.241984712516531	"4"	"0.4"	NA
1.75636050783642	0.151005093518502	-0.0496037208914649	"5"	"0.4"	"0.6"
1.50607488845626	0.0828554730239253	0.110622950316499	"5"	"0.4"	"0.7"
2.05418387974008	-0.301589905903877	-0.0392121164712037	"5"	"0.4"	"0.8"
2.5454425424873	-0.647533810406106	-0.473734375083418	"5"	"0.4"	"0.9"
1.64916131181395	-0.286729667632952	-0.0373341268318258	"5"	"0.4"	NA
1.8620370753802	0.474561500816981	-0.0451507565091942	"6"	"0.4"	"0.6"
