	vector	angle	mag
0	0.07175215185069629	-0.01422453537023953	0.0736259444902467
1	0.07343890938237647	0.017220418112159276	0.12313855011501287
2	0.0760851953099324	-0.007119464403938087	0.08973366351095985
3	0.08130079584255667	-0.005716096345854077	0.10601684559068555
4	0.0786852935267437	-0.03113704205679348	0.08051224731067964
5	0.08030621187210256	0.02927899753038075	0.09539412313245392
6	0.08089799080959775	0.056023294951888944	0.0848794952505376
7	0.0870549417775893	0.020055688649050073	0.09234105028776418
8	0.08035444333014001	0.004575877454970288	0.10189676592440776
9	0.08156840903003579	0.039571425457410436	0.1053258155226026
10	0.07902559669115923	0.0025278392579956353	0.0974268970266895
11	0.08290263168228633	-0.0035634272573642637	0.12250747349406675
12	0.07682667013794692	0.01766668234736082	0.05854393215033427
13	0.0843510925223306	0.03086993116543753	0.12253092400678371
14	0.07531648346405648	0.02466157222139092	0.09837067761069027
15	0.07506328026373808	0.016784309751033236	0.07641770637398
16	0.08024488392128099	0.060986081932129205	0.1072300223449598
17	0.080898046156275	0.004410131679192808	0.10162758546369302
18	0.08583885099182804	0.05667841081920396	0.09975284288543923
19	0.08242189533876955	-0.002829374531496469	0.10241177372662191
20	0.07392648058933049	0.015020024659116863	0.08288478000259672
21	0.07183478083820732	0.0052187402746929614	0.08606027688602425
22	0.06877612131938711	0.0050634857819687185	0.07624756490515203
23	0.06820690558149689	0.014692238882559789	0.08231751142890252
24	0.07797765683230916	0.01841029628224056	0.07383328410217135
25	0.07242622313088731	-0.0024858044625744864	0.12368299151316282
26	0.07529211115599613	-0.005350232908967068	0.08269410898644576
27	0.07095384685109875	0.008028976455407889	0.09171850499876748
28	0.07056735300277168	0.0035347713259434085	0.1062754592865371
29	0.07064471361688122	-0.005815830139510156	0.09565158057032354
30	0.0752393999164551	0.03812278365030187	0.12189904525968413
31	0.07383627987391622	-0.01766744835638129	0.082175830365437
32	0.0908682109380278	0.0351987652048038	0.11814340166380347
33	0.07999689942861223	0.02469578068468391	0.09972464726244874
34	0.07591380136894527	0.02982038183749483	0.10087483487932435
35	0.07466113616086985	0.020464542248231726	0.070715561516236
36	0.07300313613926364	-0.011246995773016136	0.08937861928056766
37	0.07356750409354398	-0.004580754234278284	0.09174411182582086
38	0.07205469795656969	0.015073399530972023	0.10103596038882542
39	0.07417250513394621	0.01390876230213767	0.09631995062556024
40	0.07544081299118695	0.03977267261933385	0.08959799377052768
41	0.0734586314950594	0.019728686890750833	0.0600025395282035
42	0.07727813271766718	0.019539957560842577	0.09751283931072025
43	0.07637560272493761	0.021204677391644555	0.12282496285938718
44	0.07567289363490025	0.026688127743117157	0.08717131422227731
45	0.07182290451735872	0.0033972989579600407	0.10651400194126052
46	0.08403060511145576	-0.002558230040030889	0.11141325372812591
47	0.07662490269662288	0.013273625827702557	0.07296677462681903
48	0.0748300761211338	-0.004366001135444553	0.09843647815578553
49	0.07374791800331491	-0.010094118868112791	0.0787618551931529
50	0.0837032715932731	0.039474507848431636	0.07837021124463635
51	0.07425915598997443	0.06504031783351179	0.10043061197469495
52	0.07093946363130461	0.056665661656212306	0.07127966465215409
53	0.06606885032828863	-0.005055303046740332	0.11291493745133091
54	0.08308180217332735	0.021720324929980245	0.09154520859485547
55	0.0817752751591596	-0.03092678903261806	0.09990131262925613
56	0.07281662743684121	0.015691918817613622	0.08028253306267832
57	0.07699610950987995	0.041861416778051594	0.08959421339030067
58	0.08222983531087294	0.031328706389486614	0.09362994895102925
59	0.07608712716425556	0.00957090225599823	0.09646067505698426
60	0.08911316634221374	0.003019677752793274	0.10546068772329303
61	0.08514598890088863	0.012712836354865994	0.088821839764838
62	0.07867589248610198	0.012697647880383602	0.0698483266656796
63	0.06911749013456914	0.043185571997961525	0.0819796369434468
64	0.07716501078412048	0.021390487135151223	0.09073592112304332
65	0.08007810543036503	0.016259538308057896	0.06665991793233501
66	0.07194445416262862	0.014413630750505085	0.07937317952152807
67	0.07965821439305322	-0.023307280920964634	0.10386538133495582
68	0.06767345980631177	0.014934535915279526	0.05879032245047447
69	0.07985555569463972	0.0008192840411398182	0.08847956435965033
70	0.0801130224195539	-0.01868991642095255	0.10429666997867575
71	0.08817026850833355	0.04376216182588822	0.11677763717414343
72	0.08490260286903585	0.04896327824149734	0.09924550810468855
73	0.07512583093728144	0.04970670180929102	0.0856566714122741
74	0.07025470846963125	0.015040198776264491	0.08921290076098422
75	0.06794355086841906	0.0044198982166817335	0.08316148588882598
76	0.0780706553787991	0.050326734661169624	0.08280346553665067
77	0.06797011054525512	0.0018002677148924809	0.09954081446477032
78	0.08103575970749097	0.020430666666699362	0.09748515941539032
