	vector	angle	mag
0	0.0002383990512371163	-0.05948945894244344	-0.035016812345562955
1	0.004231777193345149	-0.009609437731705786	-0.019725948270384302
2	0.0011190977607157052	-0.005379602874385157	-0.011202115977130592
3	0.0044125626346312756	-0.0038750920583884214	-0.0021513007189256947
4	0.0016721377599990996	0.013500982906424527	0.02981457944093271
5	0.0010211162590278312	0.014205947757518305	-0.01777584508784206
6	0.0056451166080241704	0.026075472932304642	0.016605380571646684
7	0.00024277937833771138	0.014307889024513834	-0.019351749961630842
8	0.003571892145926631	-0.023819245709426725	-0.014042225810746465
9	0.0008087869798525293	0.02582727221096503	0.031098723152961978
10	0.003781825467726291	0.00974469984760594	0.016198095886623128
11	0.0018355794924947559	-0.009377512842509404	0.024655415156074337
12	0.0006168247219275363	0.023741721050068422	-0.002800844245599196
13	0.002424197811743168	-0.015879353215358407	-0.040813602084647016
14	0.004628205001708358	-0.0020177199433804634	0.01726410284413533
15	0.00010673442024525274	0.00767758910158842	-0.040237514259295996
16	0.002393764310301676	-0.022590340318785904	-0.03570335965715663
17	0.001814355483366854	-0.007117885766430795	0.00567590479887192
18	0.00036071369840342643	0.03432939005072335	-0.0008365468904007596
19	0.0023929726887017416	-0.021227410942132145	0.04833961034685646
20	0.0012705820466727426	0.06279166858796022	0.021231805874318405
21	0.0008437153257308668	0.03778073001064603	0.011846990067070096
22	0.003140632195011213	0.00779654107227687	0.02198483475606848
23	0.0012566856622109376	-0.01841040238186224	0.025012519837886077
24	0.012145952754956484	0.03273723507959268	0.05839958438638949
25	0.006320219028417721	0.0065432905595581336	-0.030057104208863282
26	0.002981340665401445	0.06531411089312336	0.028617402200935147
27	0.0027163189301241605	0.020348581773111916	-0.04545939139562407
28	0.00379639504471674	-0.012823611481223624	-0.02326376574111301
29	0.0019350352649608773	-0.04945240889206928	-0.03393237641086116
30	0.0037993615306255433	0.008136706535954998	-0.05361515598169057
31	0.0011261598366964435	-0.036999304205316455	-0.0318265119134316
32	0.0033358134793336908	-0.003705076522975107	-0.01712064562371611
33	0.0002146134844510464	0.027920489483241814	-0.0025486060198698633
34	0.002258721854929279	0.019946615613700865	-0.01564389408010984
35	0.0026364700357131687	0.005121768759073197	-0.004663746483475218
36	0.0010801913374784602	-0.005160413852435083	0.006206279038756674
37	0.0031022039547070994	0.0015478796751176912	0.008873056407007345
38	0.002110243205193952	0.008091276033303601	-0.009606406743991129
39	0.0014232775607452652	0.005887138907782204	-0.02301564508359982
40	0.0006709793157441966	-0.02017262149858655	-0.01484710745779617
41	0.0025445786079339094	0.004228645337613744	-0.008446419151367932
42	0.001640274837854885	0.015597968897388034	0.0022656232847933617
43	0.0007197650124223633	0.029100913367559975	-0.036995875757892045
44	0.003723536921120752	0.010676079480984644	0.003011097572635776
45	0.002268207789810354	-0.010053165754864547	0.007898107754941625
46	0.0017449650938464653	-0.005649337905610707	0.06055665541966252
47	0.003619684270264964	0.0052457704696711625	-0.005379025271065949
48	0.011493241931062385	0.0345428173365932	0.007567186803793202
49	0.002224265266439944	-0.01194857104684671	-0.022601249015136302
50	0.0032674928787665126	0.01275622919301994	-0.018401546750775166
51	0.003119719258689384	0.031776160344877444	-0.008007886698659676
52	0.0011581912361816654	-0.005616568925223938	-0.007351586356920386
53	0.0007800361227698706	-0.040142075318775124	0.006160934318776448
54	0.0009270859583011685	-0.023612137746999693	0.005010116893701276
55	0.0012528928591303747	-0.014194881792937434	0.027689628299167938
56	0.0009903787259679245	0.01837348152019086	0.02194711611555523
57	0.0014547516178615829	0.0009095936943240083	0.04276740250031667
58	0.0004908732010181312	-0.005311705890154454	-0.052621063496842174
59	0.0009688175140236493	-0.010667172380294873	-0.004458282688912271
60	0.0006203587583345608	0.055805210452028305	-0.02309496546020793
61	0.0015500628519200545	-0.03983458733396786	0.006138201910916514
62	0.003519541866138015	0.002053208234443308	0.005432848178380101
63	0.0033668470261035096	-0.012198241511285702	-0.012374925219671264
64	0.0013220035254118225	0.0018773594773904645	0.038049123972778966
65	0.0012747375750311457	-0.008235419515092176	-0.030113672161654857
66	0.0019066857948365666	-0.05677722819616239	0.00487434866004122
67	0.001329290506954857	0.019685187204466905	0.017583571808682613
68	0.000778199969834856	-0.003368805592568078	-0.016368454552721116
69	0.0025373273001777076	0.007912613604636395	-0.0004686049977979303
70	0.006229012607015418	0.00017260045323789008	0.03928183525459734
71	0.00047076546922752375	0.03137956704010399	0.015575047767651527
72	0.0009354805629667468	-0.0240579474296455	-0.019337784542764438
73	0.0018105397284625792	0.02246488030277806	0.022586617350857145
74	0.0037680893100521954	0.006209555936795351	0.006574844285436668
75	0.0025471646383211305	0.01167423234560173	-0.00794970317222774
76	0.001137944092418694	-0.005303708085779079	-0.005458502915904543
77	0.0017504663592939449	0.003831808981938636	0.02694923520488113
78	0.0013444434131402515	0.04943740264345935	-0.02568389505437223
79	0.004383406031698373	-0.01907032275232488	0.02061959496613789
80	0.0001195037420060614	0.022703682102779867	-0.03195598083960544
81	0.005280084389507006	0.02948203719729919	-0.011799237713452376
82	0.0002061775916758899	-0.012339322551713525	0.020592613456632693
